149;Danton 149;23/10/2018;M;103,91;Não
150;Danton 150;23/10/2018;M;121,70;Sim
151;Danton 151;23/10/2018;M;88,81;Não
152;Danton 152;23/10/2018;M;31,90;Não
153;Danton 153;23/10/2018;M;116,85;Não
154;Danton 154;23/10/2018;M;44,79;Sim
155;Danton 155;23/10/2018;M;86,84;Sim
156;Danton 156;23/10/2018;M;24,24;Não
157;Danton 157;23/10/2018;M;39,45;Sim
158;Danton 158;23/10/2018;M;137,40;Sim
159;Danton 159;23/10/2018;M;124,85;Não
160;Danton 160;23/10/2018;M;79,71;Não
161;Danton 161;23/10/2018;M;67,51;Não
162;Danton 162;23/10/2018;M;49,68;Sim
163;Danton 163;23/10/2018;M;155,00;Sim
164;Danton 164;23/10/2018;M;96,23;Sim
165;Danton 165;23/10/2018;M;115,39;Sim
166;Danton 166;23/10/2018;M;4,77;Não
167;Danton 167;23/10/2018;M;21,47;Não
168;Danton 168;23/10/2018;M;137,06;Sim
169;Danton 169;23/10/2018;M;2,65;Não
170;Danton 170;23/10/2018;M;110,27;Não
171;Danton 171;23/10/2018;M;63,33;Sim
172;Danton 172;23/10/2018;M;123,66;Não
173;Danton 173;23/10/2018;M;153,45;Não
174;Danton 174;23/10/2018;M;43,55;Não
175;Danton 175;23/10/2018;M;100,45;Não
176;Danton 176;23/10/2018;M;104,71;Não
177;Danton 177;23/10/2018;M;60,97;Sim
178;Danton 178;23/10/2018;M;6,69;Não
179;Danton 179;23/10/2018;M;138,87;Sim
180;Danton 180;23/10/2018;M;70,51;Sim
181;Danton 181;23/10/2018;M;172,23;Não
182;Danton 182;23/10/2018;M;35,70;Sim
183;Danton 183;23/10/2018;M;51,40;Não
184;Danton 184;23/10/2018;M;150,81;Não
185;Danton 185;23/10/2018;M;85,23;Sim
186;Danton 186;23/10/2018;M;11,83;Sim
187;Danton 187;23/10/2018;M;54,64;Sim
188;Danton 188;23/10/2018;M;172,31;Não
189;Danton 189;23/10/2018;M;168,51;Não
190;Danton 190;23/10/2018;M;182,06;Sim
191;Danton 191;23/10/2018;M;180,97;Sim
192;Danton 192;23/10/2018;M;103,38;Sim
193;Danton 193;23/10/2018;M;12,88;Sim
194;Danton 194;23/10/2018;M;50,75;Sim
195;Danton 195;23/10/2018;M;180,31;Não
196;Danton 196;23/10/2018;M;97,40;Sim
197;Danton 197;23/10/2018;M;175,24;Sim
198;Danton 198;23/10/2018;M;119,71;Sim
199;Danton 199;23/10/2018;M;5,16;Sim
200;Danton 200;23/10/2018;M;63,51;Sim
201;Danton 201;23/10/2018;M;180,75;Não
202;Danton 202;23/10/2018;M;51,14;Não
203;Danton 203;23/10/2018;M;81,27;Não
204;Danton 204;23/10/2018;M;171,39;Não
205;Danton 205;23/10/2018;M;182,25;Sim
206;Danton 206;23/10/2018;M;8,69;Não
207;Danton 207;23/10/2018;M;65,33;Sim
208;Danton 208;23/10/2018;M;28,20;Não
209;Danton 209;23/10/2018;M;129,80;Sim
210;Danton 210;23/10/2018;M;95,54;Sim
211;Danton 211;23/10/2018;M;134,76;Sim
212;Danton 212;23/10/2018;M;97,51;Sim
213;Danton 213;23/10/2018;M;197,12;Sim
214;Danton 214;23/10/2018;M;148,88;Não
215;Danton 215;23/10/2018;M;93,66;Não
216;Danton 216;23/10/2018;M;47,50;Sim
217;Danton 217;23/10/2018;M;155,41;Sim
218;Danton 218;23/10/2018;M;186,00;Sim
219;Danton 219;23/10/2018;M;76,86;Sim
220;Danton 220;23/10/2018;M;37,68;Não
221;Danton 221;23/10/2018;M;157,11;Sim
222;Danton 222;23/10/2018;M;111,65;Sim
223;Danton 223;23/10/2018;M;150,79;Sim
224;Danton 224;23/10/2018;M;72,59;Sim
225;Danton 225;23/10/2018;M;200,03;Não
226;Danton 226;23/10/2018;M;77,97;Não
227;Danton 227;23/10/2018;M;60,95;Não
228;Danton 228;23/10/2018;M;62,91;Não
229;Danton 229;23/10/2018;M;222,76;Sim
230;Danton 230;23/10/2018;M;167,14;Sim
231;Danton 231;23/10/2018;M;168,35;Sim
232;Danton 232;23/10/2018;M;219,72;Não
233;Danton 233;23/10/2018;M;108,96;Não
234;Danton 234;23/10/2018;M;34,09;Sim
235;Danton 235;23/10/2018;M;117,49;Não
236;Danton 236;23/10/2018;M;221,78;Sim
237;Danton 237;23/10/2018;M;10,93;Sim
238;Danton 238;23/10/2018;M;19,75;Sim
239;Danton 239;23/10/2018;M;190,09;Não
240;Danton 240;23/10/2018;M;238,47;Sim
241;Danton 241;23/10/2018;M;74,86;Não
242;Danton 242;23/10/2018;M;184,56;Sim
243;Danton 243;23/10/2018;M;125,72;Sim
244;Danton 244;23/10/2018;M;63,78;Não
245;Danton 245;23/10/2018;M;54,01;Sim
246;Danton 246;23/10/2018;M;168,66;Sim
247;Danton 247;23/10/2018;M;142,40;Não
248;Danton 248;23/10/2018;M;93,24;Sim
249;Danton 249;23/10/2018;M;178,80;Não
250;Danton 250;23/10/2018;M;8,99;Sim
251;Danton 251;23/10/2018;M;68,08;Sim
252;Danton 252;23/10/2018;M;134,15;Não
253;Danton 253;23/10/2018;M;85,99;Não
254;Danton 254;23/10/2018;M;78,00;Sim
255;Danton 255;23/10/2018;M;162,76;Sim
256;Danton 256;23/10/2018;M;14,65;Sim
257;Danton 257;23/10/2018;M;217,52;Não
258;Danton 258;23/10/2018;M;192,16;Não
259;Danton 259;23/10/2018;M;241,99;Sim
260;Danton 260;23/10/2018;M;48,94;Não
261;Danton 261;23/10/2018;M;41,10;Sim
262;Danton 262;23/10/2018;M;119,52;Sim
263;Danton 263;23/10/2018;M;173,10;Não
264;Danton 264;23/10/2018;M;9,51;Sim
265;Danton 265;23/10/2018;M;33,67;Sim
266;Danton 266;23/10/2018;M;74,66;Sim
267;Danton 267;23/10/2018;M;206,85;Não
268;Danton 268;23/10/2018;M;255,08;Sim
269;Danton 269;23/10/2018;M;253,79;Sim
270;Danton 270;23/10/2018;M;208,38;Não
271;Danton 271;23/10/2018;M;13,51;Não
272;Danton 272;23/10/2018;M;210,13;Não
273;Danton 273;23/10/2018;M;51,66;Sim
274;Danton 274;23/10/2018;M;243,02;Não
275;Danton 275;23/10/2018;M;180,76;Não
276;Danton 276;23/10/2018;M;184,13;Sim
277;Danton 277;23/10/2018;M;234,68;Não
278;Danton 278;23/10/2018;M;64,77;Sim
279;Danton 279;23/10/2018;M;130,25;Sim
280;Danton 280;23/10/2018;M;155,64;Sim
281;Danton 281;23/10/2018;M;220,95;Sim
282;Danton 282;23/10/2018;M;272,09;Sim
283;Danton 283;23/10/2018;M;190,92;Não
284;Danton 284;23/10/2018;M;92,41;Não
285;Danton 285;23/10/2018;M;146,34;Sim
286;Danton 286;23/10/2018;M;196,14;Não
287;Danton 287;23/10/2018;M;196,67;Não
288;Danton 288;23/10/2018;M;90,16;Sim
289;Danton 289;23/10/2018;M;65,41;Sim
290;Danton 290;23/10/2018;M;274,27;Não
291;Danton 291;23/10/2018;M;118,25;Sim
292;Danton 292;23/10/2018;M;228,27;Não
293;Danton 293;23/10/2018;M;132,41;Não
294;Danton 294;23/10/2018;M;54,79;Sim
295;Danton 295;23/10/2018;M;107,71;Não
296;Danton 296;23/10/2018;M;106,35;Sim
297;Danton 297;23/10/2018;M;239,50;Não
298;Danton 298;23/10/2018;M;68,51;Não
299;Danton 299;23/10/2018;M;92,00;Sim
300;Danton 300;23/10/2018;M;199,18;Sim
301;Danton 301;23/10/2018;M;199,05;Não
302;Danton 302;23/10/2018;M;199,32;Não
303;Danton 303;23/10/2018;M;57,83;Não
304;Danton 304;23/10/2018;M;179,22;Não
305;Danton 305;23/10/2018;M;229,05;Não
306;Danton 306;23/10/2018;M;211,62;Não
307;Danton 307;23/10/2018;M;223,13;Não
308;Danton 308;23/10/2018;M;299,43;Não
309;Danton 309;23/10/2018;M;2,16;Sim
310;Danton 310;23/10/2018;M;117,04;Não
311;Danton 311;23/10/2018;M;276,98;Sim
312;Danton 312;23/10/2018;M;190,85;Sim
313;Danton 313;23/10/2018;M;48,18;Não
314;Danton 314;23/10/2018;M;78,73;Sim
315;Danton 315;23/10/2018;M;16,09;Sim
316;Danton 316;23/10/2018;M;275,03;Não
317;Danton 317;23/10/2018;M;270,26;Sim
318;Danton 318;23/10/2018;M;237,64;Sim
319;Danton 319;23/10/2018;M;202,42;Sim
320;Danton 320;23/10/2018;M;102,76;Não
321;Danton 321;23/10/2018;M;136,32;Não
322;Danton 322;23/10/2018;M;3,51;Não
323;Danton 323;23/10/2018;M;155,80;Sim
324;Danton 324;23/10/2018;M;54,72;Não
325;Danton 325;23/10/2018;M;144,78;Sim
326;Danton 326;23/10/2018;M;301,15;Sim
327;Danton 327;23/10/2018;M;101,96;Sim
328;Danton 328;23/10/2018;M;136,59;Sim
329;Danton 329;23/10/2018;M;242,88;Sim
330;Danton 330;23/10/2018;M;152,98;Não
331;Danton 331;23/10/2018;M;311,42;Sim
332;Danton 332;23/10/2018;M;331,55;Não
333;Danton 333;23/10/2018;M;185,29;Não
334;Danton 334;23/10/2018;M;244,77;Não
335;Danton 335;23/10/2018;M;62,54;Sim
336;Danton 336;23/10/2018;M;119,90;Sim
337;Danton 337;23/10/2018;M;333,27;Não
338;Danton 338;23/10/2018;M;87,56;Não
339;Danton 339;23/10/2018;M;202,84;Sim
340;Danton 340;23/10/2018;M;60,03;Não
341;Danton 341;23/10/2018;M;297,56;Sim
342;Danton 342;23/10/2018;M;141,29;Sim
343;Danton 343;23/10/2018;M;148,71;Sim
344;Danton 344;23/10/2018;M;89,75;Não
345;Danton 345;23/10/2018;M;258,19;Não
346;Danton 346;23/10/2018;M;15,05;Sim
347;Danton 347;23/10/2018;M;187,35;Não
348;Danton 348;23/10/2018;M;265,36;Não
349;Danton 349;23/10/2018;M;225,14;Não
350;Danton 350;23/10/2018;M;235,89;Sim
351;Danton 351;23/10/2018;M;17,77;Não
352;Danton 352;23/10/2018;M;86,82;Não
353;Danton 353;23/10/2018;M;256,66;Sim
354;Danton 354;23/10/2018;M;305,37;Não
355;Danton 355;23/10/2018;M;19,47;Sim
356;Danton 356;23/10/2018;M;109,56;Sim
357;Danton 357;23/10/2018;M;32,11;Não
358;Danton 358;23/10/2018;M;203,95;Não
359;Danton 359;23/10/2018;M;234,38;Não
360;Danton 360;23/10/2018;M;256,68;Não
361;Danton 361;23/10/2018;M;86,68;Sim
362;Danton 362;23/10/2018;M;228,69;Não
363;Danton 363;23/10/2018;M;20,43;Não
364;Danton 364;23/10/2018;M;107,16;Não
365;Danton 365;23/10/2018;M;15,78;Sim
366;Danton 366;23/10/2018;M;252,65;Não
367;Danton 367;23/10/2018;M;236,14;Não
368;Danton 368;23/10/2018;M;23,14;Não
369;Danton 369;23/10/2018;M;65,12;Não
370;Danton 370;23/10/2018;M;63,66;Sim
371;Danton 371;23/10/2018;M;48,18;Não
372;Danton 372;23/10/2018;M;99,25;Sim
373;Danton 373;23/10/2018;M;138,02;Não
374;Danton 374;23/10/2018;M;63,07;Não
375;Danton 375;23/10/2018;M;99,18;Sim
376;Danton 376;23/10/2018;M;138,14;Sim
377;Danton 377;23/10/2018;M;366,72;Sim
378;Danton 378;23/10/2018;M;118,51;Não
379;Danton 379;23/10/2018;M;269,55;Não
380;Danton 380;23/10/2018;M;58,51;Não
381;Danton 381;23/10/2018;M;239,00;Não
382;Danton 382;23/10/2018;M;1,44;Não
383;Danton 383;23/10/2018;M;10,14;Não
384;Danton 384;23/10/2018;M;181,09;Não
385;Danton 385;23/10/2018;M;34,69;Não
386;Danton 386;23/10/2018;M;217,75;Sim
387;Danton 387;23/10/2018;M;345,38;Não
388;Danton 388;23/10/2018;M;110,01;Sim
389;Danton 389;23/10/2018;M;186,98;Sim
390;Danton 390;23/10/2018;M;78,44;Sim
391;Danton 391;23/10/2018;M;6,50;Sim
392;Danton 392;23/10/2018;M;16,34;Sim
393;Danton 393;23/10/2018;M;194,91;Não
394;Danton 394;23/10/2018;M;333,07;Sim
395;Danton 395;23/10/2018;M;141,17;Não
396;Danton 396;23/10/2018;M;232,50;Sim
397;Danton 397;23/10/2018;M;148,90;Não
398;Danton 398;23/10/2018;M;90,99;Sim
399;Danton 399;23/10/2018;M;233,88;Não
400;Danton 400;23/10/2018;M;21,45;Não
401;Danton 401;23/10/2018;M;260,13;Sim
402;Danton 402;23/10/2018;M;319,39;Sim
403;Danton 403;23/10/2018;M;381,21;Sim
404;Danton 404;23/10/2018;M;200,81;Não
405;Danton 405;23/10/2018;M;388,55;Sim
406;Danton 406;23/10/2018;M;117,54;Sim
407;Danton 407;23/10/2018;M;373,04;Sim
408;Danton 408;23/10/2018;M;90,94;Sim
409;Danton 409;23/10/2018;M;199,17;Não
410;Danton 410;23/10/2018;M;54,43;Sim
411;Danton 411;23/10/2018;M;142,64;Não
412;Danton 412;23/10/2018;M;14,28;Não
413;Danton 413;23/10/2018;M;315,91;Sim
414;Danton 414;23/10/2018;M;377,35;Sim
415;Danton 415;23/10/2018;M;400,31;Não
416;Danton 416;23/10/2018;M;364,46;Não
417;Danton 417;23/10/2018;M;384,69;Não
418;Danton 418;23/10/2018;M;250,95;Sim
419;Danton 419;23/10/2018;M;176,40;Sim
420;Danton 420;23/10/2018;M;247,65;Sim
421;Danton 421;23/10/2018;M;268,53;Sim
422;Danton 422;23/10/2018;M;148,64;Não
423;Danton 423;23/10/2018;M;121,13;Não
424;Danton 424;23/10/2018;M;323,76;Não
425;Danton 425;23/10/2018;M;143,29;Não
426;Danton 426;23/10/2018;M;407,97;Sim
427;Danton 427;23/10/2018;M;277,63;Não
428;Danton 428;23/10/2018;M;381,43;Não
429;Danton 429;23/10/2018;M;182,51;Sim
430;Danton 430;23/10/2018;M;138,20;Não
431;Danton 431;23/10/2018;M;103,53;Sim
432;Danton 432;23/10/2018;M;135,51;Não
433;Danton 433;23/10/2018;M;252,61;Não
434;Danton 434;23/10/2018;M;239,94;Não
435;Danton 435;23/10/2018;M;95,27;Não
436;Danton 436;23/10/2018;M;292,27;Sim
437;Danton 437;23/10/2018;M;181,92;Sim
438;Danton 438;23/10/2018;M;227,29;Sim
439;Danton 439;23/10/2018;M;30,08;Sim
440;Danton 440;23/10/2018;M;364,42;Sim
441;Danton 441;23/10/2018;M;436,24;Não
442;Danton 442;23/10/2018;M;422,57;Não
443;Danton 443;23/10/2018;M;98,65;Não
444;Danton 444;23/10/2018;M;228,12;Não
445;Danton 445;23/10/2018;M;15,38;Sim
446;Danton 446;23/10/2018;M;218,47;Sim
447;Danton 447;23/10/2018;M;160,22;Não
448;Danton 448;23/10/2018;M;53,63;Sim
449;Danton 449;23/10/2018;M;389,08;Não
450;Danton 450;23/10/2018;M;71,84;Sim
451;Danton 451;23/10/2018;M;227,73;Sim
452;Danton 452;23/10/2018;M;184,87;Não
453;Danton 453;23/10/2018;M;130,41;Não
454;Danton 454;23/10/2018;M;134,14;Não
455;Danton 455;23/10/2018;M;173,61;Não
456;Danton 456;23/10/2018;M;40,80;Sim
457;Danton 457;23/10/2018;M;10,92;Sim
458;Danton 458;23/10/2018;M;387,19;Sim
459;Danton 459;23/10/2018;M;286,66;Não
460;Danton 460;23/10/2018;M;221,21;Não
461;Danton 461;23/10/2018;M;216,34;Não
462;Danton 462;23/10/2018;M;231,40;Sim
463;Danton 463;23/10/2018;M;376,14;Sim
464;Danton 464;23/10/2018;M;346,93;Não
465;Danton 465;23/10/2018;M;363,88;Sim
466;Danton 466;23/10/2018;M;101,34;Sim
467;Danton 467;23/10/2018;M;210,50;Sim
468;Danton 468;23/10/2018;M;196,48;Não
469;Danton 469;23/10/2018;M;287,57;Sim
470;Danton 470;23/10/2018;M;460,12;Não
471;Danton 471;23/10/2018;M;153,48;Sim
472;Danton 472;23/10/2018;M;82,34;Sim
473;Danton 473;23/10/2018;M;471,58;Sim
474;Danton 474;23/10/2018;M;427,69;Sim
475;Danton 475;23/10/2018;M;421,75;Sim
476;Danton 476;23/10/2018;M;48,08;Sim
477;Danton 477;23/10/2018;M;97,71;Sim
478;Danton 478;23/10/2018;M;14,79;Sim
479;Danton 479;23/10/2018;M;274,73;Sim
480;Danton 480;23/10/2018;M;442,78;Sim
481;Danton 481;23/10/2018;M;278,57;Sim
482;Danton 482;23/10/2018;M;199,86;Sim
483;Danton 483;23/10/2018;M;110,34;Não
484;Danton 484;23/10/2018;M;433,34;Sim
485;Danton 485;23/10/2018;M;312,56;Sim
486;Danton 486;23/10/2018;M;156,93;Sim
487;Danton 487;23/10/2018;M;19,06;Não
488;Danton 488;23/10/2018;M;176,19;Sim
489;Danton 489;23/10/2018;M;12,88;Não
490;Danton 490;23/10/2018;M;338,11;Não
491;Danton 491;23/10/2018;M;311,97;Não
492;Danton 492;23/10/2018;M;84,41;Não
493;Danton 493;23/10/2018;M;475,38;Não
494;Danton 494;23/10/2018;M;68,77;Sim
495;Danton 495;23/10/2018;M;134,81;Não
496;Danton 496;23/10/2018;M;228,93;Sim
497;Danton 497;23/10/2018;M;225,33;Sim
498;Danton 498;23/10/2018;M;91,47;Sim
499;Danton 499;23/10/2018;M;126,36;Sim
500;Danton 500;23/10/2018;M;245,02;Sim
501;Danton 501;23/10/2018;M;150,46;Sim
502;Danton 502;23/10/2018;M;226,91;Não
503;Danton 503;23/10/2018;M;1,11;Sim
504;Danton 504;23/10/2018;M;264,19;Não
505;Danton 505;23/10/2018;M;317,40;Não
506;Danton 506;23/10/2018;M;18,16;Sim
507;Danton 507;23/10/2018;M;227,20;Sim
508;Danton 508;23/10/2018;M;501,73;Não
509;Danton 509;23/10/2018;M;314,41;Não
510;Danton 510;23/10/2018;M;156,75;Não
511;Danton 511;23/10/2018;M;321,36;Não
512;Danton 512;23/10/2018;M;177,34;Não
513;Danton 513;23/10/2018;M;263,29;Sim
514;Danton 514;23/10/2018;M;413,11;Sim
515;Danton 515;23/10/2018;M;348,52;Sim
516;Danton 516;23/10/2018;M;234,43;Não
517;Danton 517;23/10/2018;M;98,18;Não
518;Danton 518;23/10/2018;M;14,23;Sim
519;Danton 519;23/10/2018;M;308,63;Sim
520;Danton 520;23/10/2018;M;172,73;Sim
521;Danton 521;23/10/2018;M;419,91;Sim
522;Danton 522;23/10/2018;M;135,21;Não
523;Danton 523;23/10/2018;M;253,15;Sim
524;Danton 524;23/10/2018;M;314,85;Sim
525;Danton 525;23/10/2018;M;174,26;Sim
526;Danton 526;23/10/2018;M;383,84;Sim
527;Danton 527;23/10/2018;M;70,42;Sim
528;Danton 528;23/10/2018;M;23,02;Sim
529;Danton 529;23/10/2018;M;523,58;Não
530;Danton 530;23/10/2018;M;399,17;Sim
531;Danton 531;23/10/2018;M;69,11;Não
532;Danton 532;23/10/2018;M;9,67;Não
533;Danton 533;23/10/2018;M;472,99;Não
534;Danton 534;23/10/2018;M;353,42;Sim
535;Danton 535;23/10/2018;M;481,75;Sim
536;Danton 536;23/10/2018;M;371,38;Não
537;Danton 537;23/10/2018;M;206,10;Não
538;Danton 538;23/10/2018;M;348,49;Sim
539;Danton 539;23/10/2018;M;186,42;Não
540;Danton 540;23/10/2018;M;177,13;Sim
541;Danton 541;23/10/2018;M;524,57;Não
542;Danton 542;23/10/2018;M;462,56;Sim
543;Danton 543;23/10/2018;M;531,06;Sim
544;Danton 544;23/10/2018;M;41,58;Não
545;Danton 545;23/10/2018;M;380,90;Sim
546;Danton 546;23/10/2018;M;170,43;Não
547;Danton 547;23/10/2018;M;392,39;Não
548;Danton 548;23/10/2018;M;13,70;Não
549;Danton 549;23/10/2018;M;250,59;Não
550;Danton 550;23/10/2018;M;321,29;Sim
551;Danton 551;23/10/2018;M;420,81;Não
552;Danton 552;23/10/2018;M;248,47;Não
553;Danton 553;23/10/2018;M;330,01;Não
554;Danton 554;23/10/2018;M;103,68;Sim
555;Danton 555;23/10/2018;M;110,69;Sim
556;Danton 556;23/10/2018;M;283,58;Não
557;Danton 557;23/10/2018;M;411,62;Não
558;Danton 558;23/10/2018;M;93,85;Sim
559;Danton 559;23/10/2018;M;131,43;Não
560;Danton 560;23/10/2018;M;473,72;Sim
561;Danton 561;23/10/2018;M;422,65;Não
562;Danton 562;23/10/2018;M;233,31;Sim
563;Danton 563;23/10/2018;M;145,33;Sim
564;Danton 564;23/10/2018;M;459,85;Sim
565;Danton 565;23/10/2018;M;126,85;Sim
566;Danton 566;23/10/2018;M;314,12;Sim
567;Danton 567;23/10/2018;M;53,39;Sim
568;Danton 568;23/10/2018;M;187,42;Sim
569;Danton 569;23/10/2018;M;526,95;Não
570;Danton 570;23/10/2018;M;305,91;Sim
571;Danton 571;23/10/2018;M;80,96;Sim
